id,name,paper
lars-heling,Lars Heling,1
felix-bensmann,Felix Bensmann,1
benjamin-zapilko,Benjamin Zapilko,1
maribel-acosta,Maribel Acosta,1
york-sure-vetter,York Sure-Vetter,1
daniela-oliveira,Daniela Oliveira,2
ratnesh-sahay,Ratnesh Sahay,2
mathieu-daquin,Mathieu d'Aquin,2
thorsten-liebig,Thorsten Liebig,3
andreas-maisenbache,Andreas Maisenbache,3
michael-opitz,Michael Opitz,3
jan-r-seyler,Jan R. Seyler,3
gunther-sudra,Gunther Sudra,3
jens-wissmann,Jens Wissmann,3
elias-karle,Elias Kärle,4
umutcan-simsek,Umutcan Şimşek,4
dieter-fensel,Dieter Fensel,4
ben-de-meester,Ben De Meester,5
pieter-heyvaert,Pieter Heyvaert,5
ruben-verborgh,Ruben Verborgh,5
anastasia-dimou,Anastasia Dimou,5
