Name,Organization
Soren Auer,Technische Informationsbibliothek
Oscar Corcho,Universidad Politécnica de Madrid
Emanuele Della Valle,Politecnico di Milano
Aidan Hogan,Universidad de Chile
Craig Knoblock,University of Southern California
Manolis Koubarakis,National & Kapodistrian University of Athens
Frank Michael,"Université Côte d'Azur, CNRS, Inria, I3S "
Claus Stadler,Leipzig University
Ruben Verborgh,"IDLab, Ghent University – imec"
Boris Villazón-Terrazas,Arvato
Amrapali Zaveri,Maastricht University
Antoine Zimmermann,École des Mines de Saint-Étienne
